app_id,app_privacy_policy
99,"{""data_shared"" : ""The data shared by the app includes user's usage statistics and personal data for personalized ads and improved services."", ""data_collected"": ""The app collects usage data, device information, location data to enhance user experience and provide relevant content."", ""security_practices"" : ""The app employs strong encryption to protect user data, implements multi-factor authentication, and conducts regular security audits.""}"
100,"{""data_shared"" : ""EverConnect does not explicitly mention any data that it shares with others."", ""data_collected"": ""EverConnect collects User's Windows ID or username and associated passwords for login purposes."", ""security_practices"" : ""No explicit security practices are mentioned in the text.""}"
101,"{""data_shared"" : ""We disclose personal information to third parties, including for their direct marketing purposes. We also have sold or shared categories of personal information for cross-context behavioral advertising, along with the categories of third parties we sold it to or shared it with for cross-context behavioral advertising. We have disclosed categories of personal information for a business purpose, along with the categories of third parties we disclosed it to."", ""data_collected"": ""We collect categories of personal information from various sources. The specific pieces of personal information we have collected about you are provided upon request. This collection is for business or commercial purposes."", ""security_practices"" : ""If you request access to, or the correction or deletion of, your personal information we will verify your identity before disclosing the requested information. We may ask that you log into your account or provide us with certain personal details. Third-party identification services may help us with verification to prevent disclosure of your personal information resulting from fraudulent requests. You may be asked to complete a one-time passcode validation. If we can’t verify your identity, your request(s) may not be processed and may be denied if we have reason to believe they are fraudulent.""}"
102,"{""data_shared"" : ""None"", ""data_collected"": ""None"", ""security_practices"" : ""None""}"
103,An error occurred during processing
104,"{""data_shared"" : ""The app shares user data with third parties for advertising purposes. In addition, it shares data with analytics partners to help improve the application's performance and user experience."", ""data_collected"": ""The app collects personal data such as email address, name, and location to provide personalized services and recommendations. It also collects usage data to analyze trends and improve the app."", ""security_practices"" : ""The app applies strong encryption methods to protect user data. It also regularly conducts security audits to detect potential vulnerabilities and address them in a timely manner.""}"
105,No provide sharing information section
106,"{""data_shared"" : ""The app does use third party services that may collect information used to identify you. These third parties have access to your Personal Information in order to perform tasks assigned to them on behalf of the app"", ""data_collected"": ""The Personal Information that I collect is used for providing and improving the Service. In case of an error in the app, Log Data is collected which may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""We use commercially acceptable means of protecting your Personal Information but no method of transmission over the internet, or method of electronic storage is 100% secure and reliable.""}"
107,"{""data_shared"" : ""FX File Explorer does not send any information about you to anyone. It does not contain ads. It will never install additional products on your device or change your device's configuration."", ""data_collected"": ""FX File Explorer does not collect any information about you or your usage of the app."", ""security_practices"" : ""If you use Google Drive with FX, the authentication information is stored exclusively in the app. It is never transmitted/stored elsewhere. This app will not access, use, store, or share Google user data in any way other than to perform operations specifically requested by the user. As it the case with every other aspect of FX, no analytics are collected by the app.""}"
108,"{""data_shared"" : ""The text does not provide information about the type or purpose of data the app shares with others."", ""data_collected"": ""The text does not provide information about the type or purpose of data the app collects."", ""security_practices"" : ""The text does not provide information about the security practices of the app.""}"
109,"{""data_shared"" : ""We will ask your permission before we share your Personal Data with third parties for any purpose other than the reason you provided it or as otherwise stated in our Online Privacy Statement."", ""data_collected"": ""We collect Personal Data for a variety of reasons, which may include processing your order, providing our various websites and other Solutions, providing you with a newsletter subscription, sending business and marketing communications, personalizing your experience, and processing job applications. We may also collect information relating to your use of our websites and web-based Solutions through the use of various technologies, including cookies."", ""security_practices"" : ""We are committed to protecting your Personal Data against unauthorized use or disclosure.""}"
110,No provide sharing information section
111,An error occurred during processing
112,"{""data_shared"" : ""Not mentioned in the text"", ""data_collected"": ""Not mentioned in the text"", ""security_practices"" : ""Not mentioned in the text""}"
113,"{""data_shared"" : ""Not specified"", ""data_collected"": ""The data collected by the app includes the following: Social Reason, Capital, APE Code, SIRET Number, Head Office Address, RCS Location and registration number, Name, email address and telephone number of the representative and his quality in the company, Name, email address and telephone number of the accountant, Billing address, Special pricing applicable to the company's employees according to applicable agreements and conventions, Data generated by the use of the platform: User's IP address back up in case of error. In case of payment by credit card: Information related to the credit card (card number, expiration date, name on the card and cryptogram); these data are collected by Side but not stored and are then transmitted to the Stripe provider. In case the payment is made by SEPA transfer: the RIB; these data are collected by Side but not stored and are then transmitted to the Stripe provider."", ""security_practices"" : ""Security Practices not provided""}"
114,"{""data_shared"" : ""Not specified in the given text"", ""data_collected"": ""Not specified in the given text"", ""security_practices"" : ""Not specified in the given text""}"
115,"{""data_shared"" : ""Not specified in the provided text"", ""data_collected"": ""Not specified in the provided text"", ""security_practices"" : ""Not specified in the provided text""}"
116,No provide sharing information section
117,No provide sharing information section
118,No provide sharing information section
119,"The provided text does not contain specific information about the type/purpose of data the app shared with others, type/purpose of data the app collected and Security Practices. Please provide a text that contains these details."
120,No provide sharing information section
121,No provide sharing information section
122,No provide sharing information section
123,No provide sharing information section
124,"{""data_shared"" : ""The app shares data, including personal information, with third-party services for the purpose of improving user experience and optimizing the app's functionalities."", ""data_collected"": ""The app collects data such as user's contact information, device identifiers, and location information for the purpose of providing and enhancing app's functionalities."", ""security_practices"" : ""The app implements standard security measures to ensure the privacy and safety of user's data. This includes data encryption and secure servers.""}"
125,An error occurred during processing
126,An error occurred during processing
127,No provide sharing information section
128,"The provided text doesn't contain any information related to type/purpose of data the app shared with others, type/purpose of data the app collected and security practices. Please provide the appropriate text."
129,"{""data_shared"" : ""No specific text found"", ""data_collected"": ""No specific text found"", ""security_practices"" : ""No specific text found""}"
130,No provide sharing information section
131,"{""data_shared"" : ""We make every effort to be transparent about...with whom we might share it."", ""data_collected"": ""We make every effort to be transparent about what information we collect, why we collect it, what we do with it"", ""security_practices"" : ""At Bell, we value the trust you place in us when sharing your personal information.""}"
132,No provide sharing information section
133,No provide sharing information section
134,"{""data_shared"" : ""Not specified"", ""data_collected"": ""Not specified"", ""security_practices"" : ""Not specified""}"
135,No provide sharing information section
136,No provide sharing information section
137,No provide sharing information section
138,No provide sharing information section
139,No provide sharing information section
140,No provide sharing information section
141,No provide sharing information section
142,"{""data_shared"" : ""No specific information provided in the text"", ""data_collected"": ""No specific information provided in the text"", ""security_practices"" : ""No specific information provided in the text""}"
143,No provide sharing information section
144,No provide sharing information section
145,No provide sharing information section
146,No provide sharing information section
147,No provide sharing information section
148,"{""data_shared"" : ""No data mentioned"", ""data_collected"": ""No data mentioned"", ""security_practices"" : ""No security practices mentioned""}"
149,"{""data_shared"" : ""Not found in the provided text"", ""data_collected"": ""Not found in the provided text"", ""security_practices"" : ""Not found in the provided text""}"
150,No provide sharing information section
151,"{""data_shared"" : ""We are exerting efforts to provide, in our Services, features which enable you to personally edit your profile, and set and manage the collection, use and sharing of your Personal Data."", ""data_collected"": ""To the extent permitted by Applicable Laws, regarding your Personal Data that we process, you have the right to access, the right to rectification, the right to erasure, the right to restriction of processing, the right to withdrawal of your consent, the right to data portability, the right to confirm if we process any Personal Data of yours, and the right to request a review of any automated decisions that may be made as a result of the processing. In addition, to the extent permitted by Applicable Laws, you also have the right to object to the processing of your Personal Data that we process in certain cases."", ""security_practices"" : ""After verification of your identity, we will respond to your request within a reasonable period of time, and in accordance with relevant laws. If you would like to send us a written request, please refer our mailing address indicated later.""}"
152,No provide sharing information section
153,No provide sharing information section
154,"{""data_shared"" : ""We also use Cookies to know whether a user who saw an ad on Tencent’s website later visits the advertiser’s website. Similarly, our partners may use a Cookie to determine whether we have shown an ad and how it performed, or provide us with information about how you interact with ads."", ""data_collected"": ""Cookies notify us when you sign into our services so that we can authenticate your identity to ensure the security of your account. For example, Cookies will notify us when you log into Tencent services, so we can tell whether it is logged in safely by yourself and show you your relevant information when you access to any of Tencent's websites."", ""security_practices"" : ""Cookies help us to protect the security of our data and services, and to detect cheating, hacker and fraudulent activities against our products or services. For example, we use Cookies to store security identifier, which is used by a server to verify whether you log into our website by yourself in a regular manner. The security identifier contains encrypted information and allows us to block many kinds of attacks, prevent cross-website information theft and unauthorized attempt using other's identification.""}"
155,No provide sharing information section
156,"{""data_shared"" : ""Any of your information will not be shared with anyone except as described in this Privacy Policy. WAMR does NOT share with anyone any data related to your messaging activity. Any file backed up is only saved locally and not shared with any other party."", ""data_collected"": ""The Service provides the ability to retrieve chat messages (in text and multimedia format) in case they disappear for any reason, through a backup mechanism. WAMR collects these data, which however is locally saved on your device. Whenever you use this Service, in case of an error in the App, some data and information could be collected (through third party products) on your device called Log Data. This Log Data may include information such as your device Internet Protocol (IP) address, device name, operating system version, the configuration of the app when utilizing the Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""I use automated devices and applications, such as Google Analytics, to evaluate usage of the App. We also may use other analytic means to evaluate the Services. I use these tools to help me improve the Services, performance and user experiences. I do not share your personal information with these third parties.""}"
157,No provide sharing information section
158,No provide sharing information section
159,"I'm sorry, but the provided text does not contain any information about data shared, data collected, or security practices of any app. The text is in Vietnamese and translates to ""Unfortunately, something is wrong, but we will fix it as soon as possible! Update."" Please provide the correct text."
160,No provide sharing information section
161,No provide sharing information section
162,No provide sharing information section
163,No provide sharing information section
164,No provide sharing information section
165,No provide sharing information section
166,No provide sharing information section
167,No provide sharing information section
168,No provide sharing information section
169,"{""data_shared"" : ""not found"", ""data_collected"": ""not found"", ""security_practices"" : ""not found""}"
170,"{""data_shared"" : ""No specific information provided about the type or purpose of data the app shared with others"", ""data_collected"": ""No specific information provided about the type or purpose of data the app collected"", ""security_practices"" : ""No specific information provided about the Security Practices""}"
171,No provide sharing information section
172,No provide sharing information section
173,"Sorry, but the text provided is not in English and doesn't contain any information about data shared, data collected, or security practices. Please provide the correct and complete text."
174,No provide sharing information section
175,No provide sharing information section
176,No provide sharing information section
177,"The text provided does not contain information about the type/purpose of data the app shared with others, type/purpose of data the app collected and Security Practices."
178,No provide sharing information section
179,"{""data_shared"": ""not specified in the text"", ""data_collected"": ""not specified in the text"", ""security_practices"": ""not specified in the text""}"
180,No provide sharing information section
181,No provide sharing information section
182,No provide sharing information section
183,An error occurred during processing
184,No provide sharing information section
185,No provide sharing information section
186,"{""data_shared"" : ""The text does not provide information about the type or purpose of data the app shared with others."", ""data_collected"": ""The text does not provide information about the type or purpose of data the app collected."", ""security_practices"" : ""The text does not provide information about the security practices.""}"
187,No provide sharing information section
188,No provide sharing information section
189,No provide sharing information section
190,"I'm sorry but the provided text doesn't contain any information about the type/purpose of data the app shared with others, type/purpose of data the app collected and Security Practices. Please provide the relevant text."
191,An error occurred during processing
192,No provide sharing information section
193,No provide sharing information section
194,"{""data_shared"" : ""These personal data are displayed to other users of the app. These data aren't shared with any other entity or third organizations. We allow third-party companies to serve ads and collect certain anonymous information when you visit our app. These companies may use anonymous information such as your Google Advertising ID, your device type and version, browsing activity, location and other technical data relating to your device, in order to provide advertisements."", ""data_collected"": ""The app can ask the user to enter personal data such as pictures or birthday. The app collects the user's position. Users can delete their personal data using the link for that purpose that exists in the user profile options in the app."", ""security_practices"" : ""SPDate provided 'Report' option to the all users so if any content like; images, videos etc. violating our policy users can report it to us. Along with this if any profile is with any kind of inappropriate content SPDate allow users to block it at any time. SPDate may, in its sole discretion, remove, edit or disable User Content for any reason, including if SPDate reasonably determines that User Content violates this Agreement. SPDate does not assume any responsibility or liability for User Content, for removing it, or not removing it or other Content.""}"
195,An error occurred during processing
196,"{""data_shared"" : ""not specified"", ""data_collected"": ""Necessary Cookies are used to maintain our services and do not store any personally identifiable information. Performance Cookies are used to count visits and traffic to collect insights like which pages are the most popular and see how visitors move around the site. All information these cookies collect is aggregated and therefore, anonymous."", ""security_practices"" : ""not specified""}"
197,No provide sharing information section
198,No provide sharing information section
199,An error occurred during processing
200,No provide sharing information section
201,"{""data_shared"" : ""Not specified"", ""data_collected"": ""Not specified"", ""security_practices"" : ""Not specified""}"
202,No provide sharing information section
203,No provide sharing information section
204,An error occurred during processing
205,No provide sharing information section
206,"{""data_shared"" : ""No specific information provided"", ""data_collected"": ""No specific information provided"", ""security_practices"" : ""No specific information provided""}"
207,"{""data_shared"" : ""Information Shared with Our Advertising Partners. We may engage third-party advertising partners to collect information and serve advertising on and through the Services. These third-party advertising partners may collect information regarding your activities and your device (e.g., mobile device identifiers, page(s) visited, location, time of day) for the purposes of delivering personalized advertisements to you when you visit our Services and third-party services within their networks. Information Shared with Our Services Providers. We may engage third-party service providers to work with us to administer and provide the Services. The types of service providers to whom we entrust personal information include service providers for (i) the provision of the Services; (ii) the provision of information, products, and other services you have requested; (iii) analytics; (iv) marketing and advertising; (v) customer service activities; and (vi) the provision IT and related services. Software Development Kits. We may use third-party software development kits (SDKs) as part of the functionality of our App. SDKs may allow third parties including analytics and advertising partners to collect your information for various purposes including providing analytics services and personalized advertising."", 
""data_collected"": ""Information Provided by You or Collected with Your permission. Information Related to Your Use of the Services. Interactive Features. Surveys. Information about the device itself: IP address, device name, device type, device model, operation system, device GPS location. Information that can be used to access the App: Names, email address, phone number, country. Information about the internet connection: Network provider, network type, browser type. Others: Advertising ID, IMEI, OAID, IDFV, IDFA, GAID, zip code."", 
""security_practices"" : ""Pursue legitimate business interests, such as research and development (including marketing research), network and information security, and fraud prevention; Carry out analytics; Measure interest and engagement in the services; Develop of new products and services; Improve our products and Services; Ensure internal quality control and safety; Verify individual identity; Carry out audits; Communicate with you about activities on the Services and changes to our agreements; Prevent and prosecute potentially prohibited or illegal activities; Enforce our agreements; and Comply with our legal obligations.""}"
208,"{""data_shared"" : ""We do not share the data (like email address for notifications, personal cloud account or FTP server details or camera access data) with any third parties. This non-sensitive data is neither transmitted to nor stored by us. However, it may be transmitted to third-party services like Google Analytics. We never transmit any Personally Identifiable Information (PII), such as email addresses provided by you, to these third-party services. We also do not send any other sensitive data you have provided, such as hostnames and IP addresses of the cameras and servers, usernames, and passwords."", ""data_collected"": ""During the use of the app, you may be asked to provide certain information necessary for the app's proper functionality. This includes data for accessing cameras such as Hostname or IP address of your cameras, Credentials for accessing your cameras, Model of the cameras, Networking protocol, Preferred names for your cameras. Data for Storing Video Recordings like Name of the cloud services provider, FTP server hostname or IP address, Credentials for accessing the service. Data for Sending Email Notification and other data like adjusting various application settings such as screen layout, control button color, audio volume, UI behavior, etc."", ""security_practices"" : ""We will retain your personal data only for as long as is necessary for the purposes set out in this Privacy Policy. We will maintain and use your information to the extent necessary to comply with our legal obligations, resolve disputes, and enforce our legal agreements and policies. At any time, you may request the deletion of your personal data. After a request for data deletion is processed, we may retain de-identified and aggregated information for reporting and analytical purposes.""}"
209,No provide sharing information section
210,"{""data_shared"" : ""We do not save or store any kind of app or user's data. None of the app or user's data is shared with anyone"", ""data_collected"": ""App does not collect or share any of the user data with any third party. App uses Google Analytics to collect information about how many people install and use it. App uses your phone’s microphone to take users voice commands. App uses access to the phone storage to show media content. App does not save or transfer any email address to us or to any third party."", ""security_practices"" : ""Your personal information is safe, and we take your privacy seriously. It does not transfer any audio or voice data to us or to any third party. Voice commands are never stored anywhere. It does not transfer any media content to us or to any third party.""}"
211,"{""data_shared"" : ""We do not share this information with outside parties except to the extent necessary to provide the service. We do not sell, trade, or rent Users personal identification information to others. We may share generic aggregated demographic information not linked to any personal identification information regarding visitors and users with our business partners, trusted affiliates and advertisers for the purposes outlined above."", ""data_collected"": ""We may collect personal identification information from Users in a variety of ways, including, but not limited to, when Users visit our site, place an order, fill out a form, respond to a survey, subscribe to the newsletter and in connection with other activities, services, features or resources we make available on our Site. Users may be asked for, as appropriate, name, email address, mailing address, phone number, credit card information. We may collect non-personal identification information about Users whenever they interact with our Site. Non-personal identification information may include the browser name, the type of computer and technical information about Users means of connection to our Site, such as the operating system and the Internet service providers utilized and other similar information."", ""security_practices"" : ""We adopt appropriate data collection, storage and processing practices and security measures to protect against unauthorized access, alteration, disclosure or destruction of your personal information, username, password, transaction information and data stored on our Site. Sensitive and private data exchange between the Site and its Users happens over a SSL secured communication channel and is encrypted and protected with digital signatures.""}"
212,An error occurred during processing
213,"{""data_shared"" : ""We may employ third-party companies and individuals to facilitate our Services, to provide the Services on our behalf, to perform Services-related services or to assist us in analyzing how our Services are used. These third parties have access to your Personal and Other Information only to perform these tasks on our behalf and are obligated not to disclose or use it for any other purpose. We do not share geolocation data of the Camera or Monitor with any third party."", ""data_collected"": ""Personal and Other Information includes: User's name, email address and profile picture that was used to sign in to the Service; information about the device that the User connected to the Services and set as camera (like its resolutions, if it has zoom, etc.) and Camera status; images of detected motions captured by the Camera in low resolution and information about these images; videos of detected motions captured by the Camera and information about these videos; information about sharing between Users; geolocation information about the position of the Camera."", ""security_practices"" : ""All Personal and Other Information we collect is securely stored using third-party service Google Firebase. All Personal and Other Information is communicated securely via HTTPS protocol.""}"
214,No provide sharing information section
215,"The provided text does not contain specific information about the type/purpose of data the app shared with others, type/purpose of data the app collected, or their security practices. Please provide a text containing this information."
216,No provide sharing information section
217,An error occurred during processing
218,No provide sharing information section
219,"{""data_shared"" : ""unspecified"", ""data_collected"": ""unspecified"", ""security_practices"" : ""unspecified""}"
220,No provide sharing information section
221,No provide sharing information section
222,"{""data_shared"" : ""Our apps collect no data directly from users, but in order to improve app quality and user experience, the incorporated SDKs from the third parties do collect certain information (as stated in COLLECTION OF INFORMATION). Those SDKs are: Umeng (https://www.umeng.com/policy), Liftoff (https://liftoff.io/privacy-policy/) Applovin (https://www.applovin.com/privacy/), Unity (https://unity.com/legal/privacy-policy), Pangle (https://www.pangleglobal.com/privacy/partner-en), AdColony (https://www.adcolony.com/privacy-policy/) Mintegral (https://www.mintegral.com/en/privacy#privacy-policy-of-the-mintegral-services)"", ""data_collected"": ""The data we collect depends on the context of your interactions with us, the choices you make, including your privacy settings, and the products and features you use. The data we collect can include: SDK/API/JS code version, browser, Internet service provider, IP address, platform, timestamp, application identifier, application version, application distribution channel, independent device identifier, iOS ad identifier (IDFA), Android ad master identifier, network card (MAC) address, and international mobile device identification code (IMEI) The equipment model, the terminal manufacturer, the terminal device operating system version, the session start/stop time, me zone, the hard disk, the CPU, and the battery use, etc."", ""security_practices"" : ""We take appropriate steps to ensure that recipients of your Personal Data are bound to duties of confidentiality and we implement measures such as standard contractual clauses. A copy of those clauses can be obtained by contacting our Help Center.""}"
223,An error occurred during processing
224,"{""data_shared"" : ""We may transfer to or share your personal data with our suppliers and subcontractors for the performance of our contractual obligations with you and for the other purposes described in this Privacy Policy. Our suppliers and subcontractors are not authorised by us to use or disclose your personal data except as necessary to perform services on our behalf or to comply with legal requirements. For instance, the service is developed and provided by Eliq AB, a company registered in Sweden with Swedish company number 5567632699, on behalf of E (Gas and Electricity) Ltd. In addition, we may disclose information about you if we are required to do so by law or legal process, or to law enforcement agencies following an appropriate request. Please note that we will not sell your personal details to third parties, unless we have your permission to do so."", ""data_collected"": ""We receive and store any information you provide to us. For example, we collect personal information such as your name, address, mobile phone number and email address, when you register a user account in the service. Some information may also have been given to us prior to your registration in the service, due to your contractual relationship with us. We also collect information you provide to us regarding your household, such as heating type, living space and similar. When you use the service, we may collect information about your household from your electricity meter, sensors & devices connected to the service or information asked for in the service. Information collected from such sources, may include information about your electricity consumption, type of household, zip code and location of your supply point and information about temperature. We may also collect information about your use of the service, e.g. how you use the service, including page response times and settings."", ""security_practices"" : ""E (Gas and Electricity) Ltd is dedicated to protecting your privacy. It is important to us that you are aware of what information we collect about you, how it is collected and how we use your personal data, in connection with your use of the MySmartE app.""}"
225,No provide sharing information section
226,No provide sharing information section
227,An error occurred during processing
228,No provide sharing information section
229,An error occurred during processing
230,No provide sharing information section
231,No provide sharing information section
232,"The text provided doesn't contain information about the type/purpose of data the app shared with others, the type/purpose of data the app collected, or its security practices."
233,No provide sharing information section
234,"{""data_shared"" : ""No compartimos con otros terceros la información que usted nos proporciona, Si queremos utilizar esta información de una manera diferente de la que fue solicitada, entonces le pediremos su consentimiento previo a tal uso."", ""data_collected"": ""Solo utilizamos tu correo electrónico como identificador de usuario dentro de la aplicación, con la finalidad de determinar el número total de usuarios únicos que utilizan nuestro servicio o partes de nuestro servicio, para un seguimiento del uso total, analizar datos, y comunicarse con usted con más eficacia. Podemos recopilar datos no personales como el número de modelo de su dispositivo, la versión del sistema operativo, el código de país y otras propiedades con el fin de administrar las aplicaciones y comunicarse con usted."", ""security_practices"" : ""Utilizamos el servicio de análisis de terceros para ayudar a monitorear de forma anónima el uso de la aplicación e identificar problemas potenciales. Esto es puramente un medio para ayudar a mejorar la experiencia de la aplicación. Podemos mostrar anuncios en nuestras aplicaciones para financiar el proceso de desarrollo de los servicios actuales y futuros. Los anuncios son proporcionados por terceras empresas y pueden utilizar y recopilar datos anónimos sobre los intereses del usuario para poder seleccionar anuncios más relevantes. Esta información también puede incluir datos de ubicación y identificador de dispositivo único. No se recopila información para permitir que terceras personas lo identifiquen como persona.""}"
235,"{""data_shared"" : ""not mentioned in the text"", ""data_collected"": ""not mentioned in the text"", ""security_practices"" : ""not mentioned in the text""}"
236,"Sorry, I cannot help you with this task as your request doesn't include any text for analysis. Please provide the text you would like me to analyze."
237,"Apologies, but it seems the provided text does not contain information about the type/purpose of data the app shared with others, type/purpose of data the app collected, and security practices. Please provide a text that contains these details."
238,"{""data_shared"" : ""We may use your information to manage your loyalty program account, to personalize your shopping experience, for safety and security, for analytics and profiling, and for contacting you. This can include conducting market research or contacting you about products and services from us and other companies. We may also contact you in relation to any questions and/or feedback you have raised with us."", ""data_collected"": ""We collect personal information to understand how you use the Mobile App, how you interact with us, where you shop, the products and services you buy and how you use and browse our websites. This also includes statistical analysis to understand more about our customers, the products and services you buy and the manner in which you consume them."", ""security_practices"" : ""We use your personal information to provide safe and secure environments for our colleagues to work in, our customers to shop in and for our businesses to be conducted. This includes using CCTV, monitoring online behavior and carrying out checks to ensure that our customers are genuine to prevent fraud and to help customers use our services appropriately.""}"
239,No provide sharing information section
240,"{""data_shared"" : ""No compartimos tus datos de identificación personal con ningún anunciante de terceros o redes publicitarias."", ""data_collected"": ""La Política de Privacidad describe claramente los tipos de datos que recopilamos de tu actividad y cómo usamos esa información para mejorar tu experiencia con Mi Biblia App. No requerimos que los usuarios proporcionen esas creencias a nosotros o que proporcionen ninguna otra información sensible como la raza, etnia, creencias filosóficas o salud física o mental."", 
""security_practices"" : ""Mantendremos tu información sujeta a la protección adecuada dispuesta en esta política. En cualquier caso, Mi Biblia App solo procesará la información sensible que nos proporciones para actividades legítimas de Mi Biblia App en tu nombre y no revelaremos esta información sin tu consentimiento expreso.""}"
241,No provide sharing information section
242,"{""data_shared"" : ""We may also combine this information with other information collected online or offline about you, including information provided by third party sources, and it may be used or shared for the purposes described in this Privacy Statement. We may also allow third party advertising and personalization companies that we work with to use cookies on our website in order to develop personalized content and appropriate advertising based on your visits over time on GM websites and applications and non-GM websites and applications. This information may also be used to evaluate our online advertising campaigns or to tailor promotions and other marketing messages to you."", 
""data_collected"": ""Our Connected Services use cookies, web beacons, pixels and other device tracking technologies that allow us to identify you on your devices in a unique manner, such as through IP address or VIN (“cookies”), to gather information about your activity, such as demographic data, browser type, pages visited, activities conducted on the page, and the day and time of your visit. We use cookies, sometimes across devices, to measure your activity, remember your preferences, maximize and improve the performance of our Connected Services, and customize your experience (for example, maintaining your account login or contact information, helping you locate a nearby dealer, autofilling fields on forms). Similarly, we may also place cookies in our emails to measure the effectiveness of our email campaigns by identifying the individuals who open or act upon an email message, when an email message is opened, how many times an email message is forwarded, the type of software, device, operating system and browser used to open the email and any URL accessed through our email message."", 
""security_practices"" : ""GM adheres to the Digital Advertising Alliance's Self-Regulatory Principles for Online Behavioral Advertising. At this time, we do not honor “do not track” signals if enabled in a web browser. You may choose to decline or delete some or all of the cookies that we use on our websites; however, doing so may impair the functionality of our websites. Please refer to your browser for instructions to learn more about cookies and other technologies and how to manage their use. If you elect to refuse or delete cookies, you will need to repeat this process if you use another computer or device or change web browsers. If you choose to decline cookies, some of the functionality of a website may be impaired.""}"
243,No provide sharing information section
244,An error occurred during processing
245,"{""data_shared"" : ""In order to process personal information tasks smoothly, personal information processing tasks are entrusted. If the content of the consigned business changes, this privacy policy will be published without delay"", ""data_collected"": ""The following personal information items are being processed: paid app payment history (mandatory item: payment record), download information (mandatory items: country, version, mobile carrier, type of device)"", ""security_practices"" : ""Technical / managerial and physical measures necessary for safety are being taken as required by Article 29 of the Personal Information Protection Act. The access record to the personal information processing system is stored and managed for at least 6 months, and security functions are being used so that the access record is not falsified, stolen, or lost.""}"
246,An error occurred during processing
247,No provide sharing information section
248,No provide sharing information section
249,No provide sharing information section
250,"{""data_shared"" : ""Not specified"", ""data_collected"": ""Not specified"", ""security_practices"" : ""Not specified""}"
251,"{""data_shared"" : ""The User's Personal Data may be used for legal purposes by the Data Controller, in Court or in the stages leading to possible legal action arising from improper use of this Application or the related services. The User declares to be aware that the Data Controller may be required to reveal personal data upon request of public authorities."", ""data_collected"": ""For operation and maintenance purposes, this Application and any third party services may collect files that record interaction with this Application (System logs) or use for this purpose other Personal Data (such as IP Address)."", ""security_practices"" : ""Users have the right, at any time, to know whether their Personal Data has been stored and can consult the Data Controller to learn about their contents and origin, to verify their accuracy or to ask for them to be supplemented, cancelled, updated or corrected, or for their transformation into anonymous format or to block any data held in violation of the law, as well as to oppose their treatment for any and all legitimate reasons. Requests should be sent to the Data Controller at the contact information set out above. This Application does not support \""Do Not Track\"" requests.""}"
252,No provide sharing information section
253,No provide sharing information section
254,No provide sharing information section
255,"{""data_shared"" : ""Not mentioned"", ""data_collected"": ""Not mentioned"", ""security_practices"" : ""Not mentioned""}"
256,"{""data_shared"" : ""Bizooku.com may disclose your personal information to third parties who work on behalf of Bizooku.com to provide products and services requested by you. We will share personal information for these purposes only with third parties whose privacy policies are consistent with ours or who agree to abide by our policies with respect to personal information. Bizooku.com may otherwise disclose your personal information when we have your express consent to share the information for a specified purpose; we need to respond to subpoenas, court orders or such other legal process; we need to protect the personal safety of the users of our websites or defend the rights or property of Bizooku.com; we find that your actions on our websites violate the Bizooku.com Terms of Use document or any of our usage guidelines for specific products or services."", ""data_collected"": ""You can visit the websites of Bizooku.com without revealing any personal information. However, Bizooku.com needs certain personal information if you wish to lease, purchase our product, register for an affiliate account, receive Bizooku.com newsletter, or use certain Bizooku.com services. Where required, this information may include your personal contact information and/or your company contact information. Bizooku.com will use this information to reply to your inquiries, to provide you with requested products and services, to set up your member’s account, and to contact you regarding new products and services. Bizooku.com automatically receives and records non-personal information on our server logs from your browser including your IP address, cookie information and the page you requested. Bizooku.com may use this information to customize the advertising and content you see and to fulfill your requests for certain products and services."", ""security_practices"" : ""Your Bizooku.com Information protected for your privacy and security. In certain areas of our websites, as identified on the site, Bizooku.com uses industry-standard SSL-encryption to protect data transmissions. We also safeguard your personal information from unauthorized access, through access control procedures, network firewalls, and physical security measures. Further, Bizooku.com retains your personal information only as long as necessary to fulfill the purposes identified above or as required by law.""}"
257,"{""data_shared"" : "" undisclosed "", ""data_collected"": ""Dyson collect information through Dyson websites, the My Dyson app and through our connected machines"", ""security_practices"" : ""Dyson protect that information carefully and handle it with discretion.""}"
258,"{""data_shared"" : ""At Icedrive, we strictly DO NOT sell or share any of your information and we never will. No third parties have access to any of the data we store."", ""data_collected"": ""We collect service-related, diagnostic, and performance information. This includes information about your activity (such when you upload, download, delete etc), log files, and diagnostic, crash, website, and performance logs and reports. We use cookies to operate and provide our Services, including to provide our Services that are web-based, improve your experiences, understand how our Services are being used, and customize our Services."", ""security_practices"" : ""Our Privacy Policy helps explain our information practices. We also explain the steps we take to protect your privacy.""}"
259,No provide sharing information section
260,"I'm sorry but the provided text does not contain any information about the type/purpose of data the app shared with others, the type/purpose of data the app collected, or its security practices."
